block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
3508,12,209,8,18,10473,L047,43,3100,2,4C,R,0,0,1,1903.0,1594.0,1,3.0,1,1,17.58,108.25,18.0,36.0,1,2,N,5,17568.0,1960,1.25,0.0,2.0,2,0,9,26,0,0,4678.0
8816,57,315,22,46,11229,E321,61,8822,3,2E,R,0,0,1,2217.0,1392.0,1,2.0,1,1,22.17,100.0,22.17,34.0,1,2,N,5,29361.0,1950,0.9,0.0,2.0,3,0,15,35,0,0,8108.0
8246,44,318,18,46,11236,L170,69,7520,3,1D,R,0,0,1,1728.0,1863.0,1,2.0,1,1,18.0,95.5,18.0,36.0,1,2,Y,5,20650.0,1955,0.9,0.0,2.0,3,0,18,33,1,0,3682.0
5146,46,314,22,40,11226,L147,70,7210,3,2D,R,0,0,1,3750.0,3246.0,1,2.5,2,2,50.0,75.0,28.0,45.0,0,1,N,5,42996.0,1920,0.6,0.0,1.0,3,0,14,35,0,0,14151.0
12643,30,412,29,27,11412,E317,113,3532,4,7E,R,0,0,1,5600.0,1777.0,2,2.5,2,2,40.0,140.0,20.0,40.0,1,1,N,5,27253.0,1920,0.6,0.0,1.0,4,0,12,44,0,0,11071.0
7478,49,315,22,48,11235,E321,61,8900,3,4E,R,0,0,1,1755.0,1863.0,1,2.0,2,2,18.0,97.5,18.0,36.0,1,2,N,5,30240.0,1960,0.6,0.0,1.0,3,0,15,37,1,0,10260.0
10475,374,412,29,23,11423,E301,103,2820,4,1E,R,0,0,1,2400.0,2252.0,2,2.0,2,2,24.0,100.0,20.0,50.0,0,2,N,5,28314.0,1920,0.9,0.0,2.0,4,0,12,44,0,0,11271.0
8416,31,318,22,46,11234,E323,63,8822,3,4C,R,0,0,2,2167.0,2956.0,1,3.0,3,3,21.67,100.0,21.67,52.0,1,2,N,5,34228.0,1970,1.25,0.0,2.0,3,0,18,35,1,0,8397.0
1403,26,403,30,25,11369,E316,115,610,4,1D,R,0,0,1,2500.0,1600.0,1,2.0,2,2,25.0,100.0,20.0,40.0,1,2,N,3,32844.0,1935,0.6,0.0,1.0,4,0,3,42,0,0,5276.0
11280,23,413,29,27,11411,L165,105,2920,4,5E,R,0,0,1,832.0,1188.0,1,2.0,1,1,16.0,52.0,16.0,27.0,1,2,Y,5,19076.0,1940,0.9,0.0,2.0,4,0,13,44,0,0,8251.0
5209,39,503,31,51,10308,E162,122,920,5,3D,R,1,0,1,2513.0,975.0,1,1.5,1,1,25.9,97.61,20.0,39.0,0,2,Y,5,19380.0,1986,0.6,0.0,1.0,5,0,3,51,1,0,9000.0
2373,214,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,2584.0,2128.0,1,3.0,1,1,25.33,102.0,17.0,49.0,1,2,N,5,29055.0,1980,0.6,0.0,1.0,5,0,2,51,0,0,6477.0
1855,68,404,24,25,11373,E324,110,1420,4,2C,R,0,0,1,2502.0,1888.0,2,2.5,2,2,25.0,100.08,16.0,50.0,1,1,N,5,40292.0,1930,1.25,0.0,2.0,4,0,4,42,0,2016,14955.0
12193,82,412,27,28,11434,L133,113,3400,4,5C,R,0,0,1,4000.0,1232.0,2,1.5,1,1,40.0,100.0,25.0,42.0,1,1,N,5,21565.0,1920,0.6,0.0,1.0,4,0,12,44,0,0,9147.0
4714,37,407,25,19,11357,L144,109,222,4,7E,R,0,0,1,2500.0,1376.0,1,2.5,1,1,25.0,100.0,16.0,30.0,0,1,N,3,27945.0,1925,0.5,0.0,1.0,4,0,7,43,0,0,13055.0
13433,29,413,29,31,11413,E311,105,3620,4,8E,M,0,0,11,7200.0,0.0,0,0.0,0,0,100.0,88.0,0.0,0.0,0,0,Y,5,140850.0,0,0.0,1.0,2.4,4,0,13,44,0,0,140850.0
2709,35,405,24,30,11378,Q288,104,1700,4,1E,R,0,0,4,2500.0,5000.0,1,2.0,2,3,25.0,100.0,25.0,70.0,0,0,N,3,27936.0,1940,0.9,0.0,2.0,4,0,5,46,0,0,6852.0
4399,23,211,11,13,10469,E066,49,820,2,3E,R,0,0,1,3700.0,2926.0,1,2.0,2,2,37.0,100.0,22.0,52.0,1,1,N,5,38952.0,1955,0.9,0.0,2.0,2,0,11,24,0,0,11160.0
7405,7502,315,22,48,11229,E321,61,8722,3,4C,R,0,0,2,4000.0,5596.0,1,3.0,4,8,40.0,100.0,25.0,64.0,0,0,N,0,88500.0,1930,0.9,0.0,2.0,3,0,15,37,0,2008,14746.0
5016,76,212,11,12,10466,E038,47,520,2,4E,R,0,0,1,2500.0,1996.0,1,1.5,2,2,25.0,100.0,21.0,38.0,0,1,N,5,26467.0,1940,0.9,0.0,2.0,2,0,12,24,0,2007,8174.0
3108,191,406,28,29,11374,L136,112,1930,4,2D,R,0,0,1,2500.0,1950.0,2,2.5,1,1,25.0,100.0,20.0,39.0,1,2,N,5,40309.0,1931,0.9,0.0,2.0,4,0,6,46,0,0,12335.0
15015,338,413,29,31,11434,E302,105,3612,4,8E,M,0,0,1,2200.0,960.0,1,1.0,1,1,22.0,100.0,22.0,40.0,1,2,N,5,13608.0,1945,0.0,1.0,2.4,4,0,13,45,0,0,3594.0
13254,3,413,29,31,11422,E314,105,3531,4,7C,R,0,0,1,4698.0,2400.0,1,2.0,2,2,60.0,78.63,30.0,45.0,0,1,Y,5,34719.0,1931,0.6,0.0,1.0,4,0,13,44,0,2013,5865.0
1452,33,108,2,5,10075,E044,19,4200,1,3B,R,0,0,2,2043.0,5080.0,2,4.0,5,5,20.0,102.17,20.0,44.0,0,2,N,5,458058.0,1920,4.0,0.0,4.0,1,0,8,13,0,1989,165053.0
3941,22,305,19,37,11208,E332,75,3820,3,1E,R,1,0,4,2520.0,4311.0,1,3.0,4,5,25.52,98.25,25.5,57.5,0,2,Y,5,67523.0,1910,3.0,0.0,3.0,3,0,5,34,0,0,31927.0
1428,3,403,30,21,11369,E316,115,610,4,1C,R,0,0,1,2000.0,1165.0,1,2.0,2,2,20.0,100.0,20.0,30.0,0,2,N,5,22363.0,1915,0.9,0.0,2.0,4,0,3,42,0,0,4734.0
818,17,105,2,3,10011,L003,13,5700,1,1B,M,0,0,2,2300.0,5764.0,1,4.0,10,10,25.0,92.0,25.0,70.0,1,2,N,5,539955.0,1925,6.02,6.0,6.5,1,0,5,15,0,2004,129038.0
6606,62,408,25,24,11367,E299,107,2011,4,3C,R,0,0,1,1918.0,1530.0,1,2.5,1,1,14.0,137.0,18.0,34.0,1,2,N,5,35913.0,1945,0.9,0.0,2.0,4,0,8,43,0,0,12939.0
4596,22,212,11,15,10467,L032,47,810,2,1D,R,0,0,4,35955.0,115768.0,1,8.0,125,127,165.0,195.0,100.0,137.0,0,1,Y,3,4511250.0,2010,2.43,0.0,4.8,2,0,12,24,0,0,569250.0
1214,30,402,30,26,11377,E292,108,1021,4,1C,R,0,0,2,2500.0,4860.0,1,3.0,7,7,25.0,100.0,20.0,81.0,0,0,N,5,309743.0,1965,1.35,0.0,2.0,4,0,2,42,0,0,5396.0
5632,27,312,20,39,11219,E247,66,6700,3,2C,R,0,0,8,2400.0,4400.0,1,2.0,0,1,37.08,78.0,0.0,0.0,0,0,N,5,755100.0,1996,2.43,0.0,4.8,3,0,12,39,0,1996,46350.0
1641,50,303,16,36,11221,E214,81,2100,3,4B,R,0,0,2,2900.0,1980.0,2,3.0,3,3,29.0,100.0,22.0,30.0,0,2,N,5,13982.0,1915,2.0,0.0,2.0,3,0,3,32,0,0,5386.0
1174,10,403,30,25,11370,E307,115,620,4,1E,R,0,0,2,2271.0,3050.0,1,2.0,3,3,24.42,93.0,20.0,60.0,1,2,N,5,38880.0,1925,0.9,0.0,2.0,4,0,3,42,0,0,4529.0
6042,32,310,20,43,11209,E242,68,7810,3,3C,R,1,0,1,6540.0,2316.0,2,2.5,2,2,40.0,163.5,23.0,48.0,1,1,N,5,63102.0,1899,0.6,0.0,1.0,3,0,10,31,0,0,19464.0
1918,43,110,5,9,10030,E059,32,1200,1,3B,R,0,0,2,4197.0,10600.0,1,5.0,10,10,42.0,99.92,26.0,89.0,0,2,N,5,490248.0,1926,3.44,0.0,6.5,1,0,10,11,0,2004,232972.0
5752,60,310,20,38,11219,E284,68,8020,3,4C,R,0,0,2,3000.0,3630.0,2,2.0,3,3,30.0,100.0,22.0,55.0,1,2,N,5,54604.0,1970,1.35,0.0,2.0,3,0,10,31,0,0,16364.0
16315,72,414,27,32,11694,E329,100,3700,4,1C,R,0,0,1,6000.0,2764.0,2,2.0,1,1,60.0,100.0,42.0,30.0,1,1,N,5,57739.0,1930,0.5,0.0,1.0,4,0,14,45,1,0,12466.0
2416,58,402,24,30,11377,Q288,108,920,4,1E,R,0,0,1,2320.0,1400.0,1,2.0,2,2,20.0,116.0,20.0,40.0,1,2,Y,5,32176.0,1950,0.9,0.0,2.0,4,0,2,41,0,0,12523.0
5634,7501,312,15,44,11219,E282,66,6800,3,2D,R,0,0,4,8014.0,21544.0,1,4.0,16,19,80.0,100.42,0.0,0.0,0,0,N,5,407879.0,1929,2.43,0.0,4.8,3,0,12,39,0,1982,115197.0
3813,111,316,23,42,11212,E231,73,6000,3,1A,R,0,0,1,1800.0,1116.0,1,2.0,1,1,18.0,100.0,18.0,31.0,0,2,N,5,14894.0,1990,2.43,0.0,4.8,3,0,16,33,0,0,7194.0
13493,10,413,29,31,11413,E311,105,3620,4,8D,R,0,0,1,860.0,2392.0,1,2.0,2,2,46.0,86.0,26.0,46.0,0,1,N,3,28112.0,1994,0.6,0.0,1.0,4,0,13,44,0,0,7127.0
1747,47,303,14,36,11206,E230,79,1720,3,1A,R,0,0,1,2000.0,1200.0,1,2.0,2,2,20.0,100.0,20.0,30.0,0,2,N,5,8686.0,1920,4.2,0.0,4.2,3,0,3,34,0,0,1791.0
4038,8,407,25,19,11356,E297,109,210,4,5D,R,0,0,1,3264.0,3085.0,1,2.0,2,2,22.0,122.42,22.0,51.0,1,2,Y,5,41472.0,1970,0.9,0.0,2.0,4,0,7,43,0,0,7230.0
2393,56,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,4200.0,2652.0,1,2.0,2,2,42.0,100.0,27.0,53.0,1,1,N,5,35640.0,1976,0.6,0.0,1.0,5,0,2,51,0,0,9311.0
1286,70,309,17,35,11213,E234,71,4900,3,1B,R,0,0,1,2212.0,1892.0,2,2.0,1,1,20.0,110.58,20.0,45.0,0,2,N,5,29196.0,1920,0.9,0.0,2.0,3,0,9,32,0,0,9886.0
1351,120,106,2,5,10022,E008,17,4900,1,3B,R,0,0,2,2008.0,6575.0,1,5.0,10,10,20.0,100.42,20.0,63.0,0,2,N,5,620200.0,1930,4.0,0.0,4.0,1,0,6,13,0,1985,170307.0
2854,2,501,31,49,10305,E152,120,700,5,1C,R,0,0,1,6050.0,1549.0,2,2.0,1,1,50.0,121.0,20.0,25.0,1,1,N,5,24004.0,1910,0.6,0.0,1.0,5,0,1,51,0,0,9735.0
5239,1,314,22,45,11230,E281,70,7220,3,4E,R,0,0,1,5000.0,3264.0,2,2.5,1,1,50.0,100.0,32.0,39.0,1,1,N,3,47940.0,1915,0.5,0.0,1.0,3,0,14,35,0,0,13504.0
4489,17,211,11,13,10469,E066,49,820,2,3E,R,0,0,1,2492.0,1728.0,1,2.0,1,1,24.92,100.0,16.83,36.0,0,2,N,5,25056.0,1965,0.9,0.0,2.0,2,0,11,24,0,0,7286.0
11088,14,413,29,27,11429,E304,105,2920,4,3E,R,0,0,1,3325.0,1382.0,1,1.5,1,1,33.25,100.0,22.0,45.0,0,1,N,5,19407.0,1930,0.6,0.0,1.0,4,0,13,44,0,0,7930.0
12023,102,412,27,28,11436,L126,113,3300,4,6C,R,0,0,1,2400.0,1312.0,1,2.5,1,1,24.0,100.0,16.0,37.0,0,1,N,5,21298.0,1925,0.6,0.0,1.0,4,0,12,44,0,0,9000.0
6019,9,503,31,51,10312,L084,123,800,5,5C,R,1,0,1,5528.0,1736.0,1,2.0,1,1,10.33,141.0,25.0,50.0,1,2,Y,5,23976.0,1975,0.6,0.0,1.0,5,0,3,51,0,0,6255.0
451,43,103,1,2,10003,L011,9,6200,1,4B,R,0,0,4,2306.0,7560.0,1,5.0,8,10,25.0,92.25,25.0,56.0,0,2,N,5,196513.0,1900,4.0,0.0,4.0,1,0,3,14,0,0,40111.0
13073,148,412,28,31,11434,E311,113,3532,4,7D,R,0,0,1,2785.0,1320.0,2,1.5,1,1,30.17,92.33,20.0,44.0,1,1,N,5,20104.0,1930,0.6,0.0,1.0,4,0,12,44,0,0,7149.0
2756,38,405,24,30,11378,L140,104,1700,4,1D,R,0,0,1,1620.0,1224.0,1,2.0,1,1,18.0,90.0,18.0,34.0,1,2,N,5,28466.0,1935,0.9,0.0,2.0,4,0,5,46,0,0,5156.0
13341,13,413,29,31,11434,E311,105,3620,4,8E,R,0,0,4,3500.0,2100.0,1,0.0,1,2,41.0,92.83,21.0,50.0,1,0,Y,5,15696.0,1931,0.6,0.0,1.0,4,0,13,44,0,0,7035.0
9251,43,409,28,29,11415,E315,102,2710,4,4C,R,0,0,1,2950.0,2240.0,1,2.0,2,2,29.5,100.0,20.0,52.0,0,2,N,5,31782.0,1915,0.9,0.0,2.0,4,0,9,45,0,0,10338.0
276,28,302,15,33,11201,E224,84,2300,3,2A,R,0,1,2,2375.0,12600.0,1,5.0,20,20,25.0,95.0,25.0,87.0,0,2,N,5,1139850.0,1900,2.43,0.0,4.8,3,0,2,38,0,1987,68400.0
7355,28,315,22,48,11229,E246,61,8710,3,2D,R,0,0,1,3000.0,2268.0,2,2.0,2,2,30.0,100.0,21.0,58.0,1,1,N,5,36660.0,1925,0.9,0.0,2.0,3,0,15,37,0,0,7931.0
7978,19,413,29,23,11426,L162,105,2160,4,2D,R,0,0,1,3000.0,1590.0,2,2.5,1,1,30.0,100.0,20.0,28.0,1,1,N,5,26356.0,1920,0.5,0.0,1.0,4,0,13,43,0,0,10411.0
2752,11,405,24,30,11378,Q288,104,1700,4,1D,R,0,0,1,2200.0,1992.0,2,2.0,2,2,22.0,100.0,18.0,54.0,1,2,N,5,29859.0,1925,0.9,0.0,2.0,4,0,5,46,0,0,6330.0
4406,19,211,11,13,10469,E066,49,820,2,3E,R,0,0,1,15000.0,2363.0,2,2.5,1,1,150.0,100.0,35.0,24.0,1,1,N,5,42612.0,1991,0.6,0.0,1.0,2,0,11,24,0,0,22475.0
3586,29,405,24,30,11385,E286,104,2400,4,4C,R,0,0,1,1948.0,2280.0,1,2.0,2,2,20.0,97.42,20.0,55.0,0,2,N,5,30604.0,1910,1.35,0.0,2.0,4,0,5,46,0,0,9347.0
648,61,307,15,38,11232,L122,72,4400,3,2D,M,0,0,1,2003.0,1800.0,1,2.0,2,2,20.0,100.17,20.0,30.0,0,2,N,5,20420.0,1910,1.65,2.0,4.8,3,0,7,39,0,0,5453.0
8449,32,318,22,46,11234,E323,63,8822,3,4C,R,0,0,1,2500.0,1999.0,1,2.0,1,1,25.0,100.0,17.0,42.0,1,2,N,5,41138.0,1965,0.6,0.0,1.0,3,0,18,35,1,0,12816.0
460,15,306,15,39,11231,E279,76,2500,3,1C,R,0,0,1,1800.0,3410.0,1,2.0,2,2,20.0,90.0,20.0,38.0,0,2,N,5,45598.0,1901,2.0,0.0,2.0,3,0,6,38,0,0,12999.0
6655,15,311,21,44,11223,E330,62,8510,3,6D,R,0,0,2,3160.0,3520.0,1,2.0,4,4,27.0,116.0,22.0,80.0,0,0,Y,5,97255.0,1926,0.9,0.0,2.0,3,0,11,37,0,0,40478.0
2419,118,203,7,17,10451,L055,42,3900,2,1B,R,0,0,2,2556.0,2985.0,1,3.0,3,3,26.08,98.0,26.0,38.26,0,2,N,5,26521.0,2004,3.44,0.0,6.5,2,1,3,23,0,0,9391.0
5400,48,312,22,39,11218,E250,66,7000,3,5D,R,1,0,1,4125.0,3500.0,2,2.0,2,2,37.5,110.0,25.0,70.0,1,1,N,5,52254.0,1925,1.25,0.0,2.0,3,0,12,35,0,0,19123.0
4316,30,211,11,13,10461,Q061,49,1410,2,2E,R,0,0,1,3135.0,2926.0,1,2.0,2,2,33.0,95.0,22.42,52.0,0,1,N,5,34740.0,1950,0.9,0.0,2.0,2,0,11,26,0,0,11880.0
5441,28,503,31,51,10308,L082,122,920,5,2D,R,1,0,1,10875.0,2040.0,2,2.0,1,1,75.0,145.0,24.0,40.0,1,1,N,5,39960.0,1920,0.6,0.0,1.0,5,0,3,51,0,1997,16290.0
8090,5,318,18,46,11236,L170,69,7520,3,3C,R,0,0,1,2504.0,1440.0,1,2.0,1,1,26.5,94.5,18.33,40.0,1,2,N,5,22867.0,1960,1.25,0.0,2.0,3,0,18,33,1,0,5911.0
3819,37,405,24,30,11385,E319,104,1810,4,4E,R,0,0,1,3299.0,1380.0,2,1.5,1,1,37.92,87.0,23.0,40.0,1,1,N,5,32246.0,1945,0.9,0.0,2.0,4,0,5,46,0,0,10092.0
280,26,501,31,49,10310,E156,120,300,5,2E,R,0,0,1,3960.0,1981.0,1,1.0,1,1,40.0,99.0,27.0,45.0,1,1,N,5,33000.0,1950,0.5,0.0,1.0,5,0,1,51,0,0,17100.0
5664,46,411,26,20,11365,L167,111,2121,4,3D,R,0,0,1,4000.0,1998.0,1,2.0,1,1,40.0,100.0,26.0,48.0,0,1,N,5,30688.0,1950,0.5,0.0,1.0,4,0,11,43,0,2017,13357.0
14180,21,410,27,32,11414,L173,106,3611,4,4E,R,0,0,1,4000.0,1473.0,2,1.75,2,2,40.0,100.0,20.0,55.0,1,1,N,5,25367.0,1930,0.6,0.0,1.0,4,0,10,45,1,0,6332.0
327,4,501,31,49,10301,L083,120,600,5,2E,R,1,0,1,2415.0,1212.0,1,2.0,1,1,23.0,105.0,15.0,43.0,1,2,N,5,25482.0,1960,0.6,0.0,1.0,5,0,1,51,0,0,11042.0
7422,13,315,22,48,11235,E321,61,8722,3,4C,R,0,0,3,52500.0,119662.0,2,6.0,108,108,500.0,105.0,430.5,94.5,0,0,Y,5,3054150.0,1952,1.25,0.0,2.0,3,0,15,37,0,0,692550.0
15376,888,414,27,32,11693,E266,100,3612,4,2C,R,1,0,11,6100680.0,0.0,3,0.0,0,0,2059.73,3189.0,0.0,0.0,0,0,Y,5,10212540.0,0,0.6,0.0,1.0,4,0,14,45,1,0,10212540.0
9775,24,408,28,24,11432,E315,107,2810,4,2D,R,0,0,1,5000.0,2320.0,2,2.5,1,1,50.0,100.0,22.0,34.0,1,1,N,3,34503.0,1920,0.9,0.0,2.0,4,0,8,44,0,0,15301.0
4295,28,503,31,50,10306,E165,122,920,5,1E,R,0,0,1,10000.0,1032.0,1,1.0,1,1,100.0,100.0,42.0,32.0,1,1,N,3,32494.0,1950,0.5,0.0,1.0,5,0,3,51,0,0,12793.0
8887,26,409,27,32,11421,L143,102,2600,4,3E,R,0,0,1,1608.0,2493.0,2,2.5,1,1,20.0,80.42,18.0,35.0,1,1,N,3,24943.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,9017.0
1824,25,303,13,36,11216,E235,79,2800,3,3B,R,0,0,2,2000.0,3200.0,1,3.0,3,3,20.0,100.0,20.0,40.0,0,2,N,5,16987.0,1915,2.0,0.0,2.0,3,0,3,32,0,0,3939.0
2870,27,404,24,25,11373,E287,110,1410,4,1D,R,0,0,1,2500.0,1230.0,2,2.0,1,1,25.0,100.0,15.0,38.0,1,1,N,5,24364.0,1920,1.25,0.0,2.0,4,0,4,42,0,0,9344.0
3098,4,406,28,29,11374,L151,112,1930,4,2D,R,0,0,1,1254.0,1224.0,1,2.0,1,1,18.0,69.67,18.0,34.0,1,2,N,5,36187.0,1945,3.44,0.0,4.8,4,0,6,46,0,0,13819.0
5362,7,210,8,13,10461,L050,45,3210,2,3D,R,0,0,1,2100.0,1782.0,1,2.0,1,1,21.0,100.0,18.33,36.0,1,2,N,5,24600.0,1940,0.9,0.0,2.0,2,0,10,26,0,0,8880.0
3976,2,210,11,13,10461,E064,45,1320,2,1E,R,0,0,1,2290.0,2352.0,1,2.0,2,2,24.0,95.41,24.0,38.0,1,2,N,5,27720.0,1941,2.43,0.0,4.8,2,0,10,26,0,0,7459.0
1235,67,308,17,36,11213,L132,77,4900,3,2A,R,0,0,2,3840.0,10600.0,1,4.0,8,8,30.0,128.0,30.0,96.0,0,0,N,5,98468.0,1910,2.43,0.0,4.8,3,0,8,32,0,0,1505.0
5603,21,411,25,20,11358,L167,111,2121,4,3D,R,0,0,1,1800.0,1224.0,1,2.0,1,1,18.0,100.0,18.0,34.0,0,2,N,5,29012.0,1950,0.6,0.0,1.0,4,0,11,43,0,0,10018.0
10993,301,412,29,27,11412,L150,113,3520,4,4E,R,0,0,1,4242.0,1604.0,2,2.5,2,2,42.42,100.0,20.0,28.0,1,1,N,3,24192.0,1925,0.5,0.0,1.0,4,0,12,44,0,0,10762.0
11039,4,412,29,27,11412,E317,113,3520,4,6E,R,0,0,1,3000.0,1510.0,1,2.5,2,2,30.0,100.0,20.0,27.0,1,1,N,5,21979.0,1925,0.6,0.0,1.0,4,0,12,44,0,0,10521.0
5882,90,310,20,43,11209,E241,68,7600,3,1E,R,1,0,1,1454.0,1330.0,1,2.0,1,1,19.0,76.5,19.0,35.0,0,2,N,3,35116.0,1925,0.6,0.0,1.0,3,0,10,31,0,0,7547.0
2692,47,301,14,33,11222,L146,94,300,3,3B,R,0,0,1,2450.0,2200.0,1,2.0,2,2,25.0,105.0,22.0,65.0,0,2,Y,5,22363.0,1899,2.0,0.0,2.0,3,0,1,30,0,0,3310.0
5865,126,407,25,19,11360,E306,109,222,4,8D,R,0,0,2,2000.0,2550.0,1,2.0,3,3,20.08,99.58,20.0,52.0,0,2,N,5,54360.0,1970,1.25,0.0,2.0,4,0,7,43,0,0,9858.0
1639,1,403,30,21,11369,E316,115,610,4,1C,C,0,0,8,23344.0,21554.0,1,3.0,0,2,231.99,200.89,160.0,133.0,0,0,Y,3,1738800.0,1960,2.43,3.4,4.8,4,0,3,42,0,0,535950.0
598,4,401,30,22,11102,E262,114,300,4,3C,R,0,0,1,2500.0,1780.0,1,2.0,2,2,25.0,100.0,20.0,40.0,1,2,N,5,30844.0,1901,2.0,0.0,2.0,4,0,1,41,0,0,7539.0
7748,40,318,22,45,11234,L157,63,7420,3,6D,R,0,0,4,1800.0,2800.0,1,2.0,2,3,20.0,90.0,20.0,70.0,1,2,N,3,32690.0,1940,0.9,0.0,2.0,3,0,18,35,0,0,8543.0
1777,45,303,16,36,11221,L102,79,1900,3,3B,R,0,0,4,2500.0,6500.0,1,4.0,12,14,25.0,100.0,25.0,65.0,0,0,N,5,359550.0,1931,3.0,0.0,3.0,3,0,3,36,0,1993,33750.0
1117,61,501,31,49,10302,L080,121,200,5,3C,R,0,0,1,2000.0,1650.0,1,3.0,1,1,20.0,100.0,12.0,46.0,0,2,N,5,17871.0,2006,0.6,0.0,1.0,5,0,1,51,0,0,3945.0
854,37,307,20,38,11220,L114,72,7700,3,4C,R,0,0,4,2017.0,5454.0,1,3.0,4,6,20.17,100.0,20.17,90.0,0,0,N,3,144342.0,1922,4.0,0.0,4.0,3,0,7,31,0,0,2548.0
2496,10,405,24,30,11378,E287,104,1821,4,5E,R,0,0,1,2300.0,1188.0,2,2.0,2,2,23.0,100.0,18.0,35.0,1,1,Y,3,28305.0,1925,0.9,0.0,2.0,4,0,5,46,0,0,6590.0
5182,36,314,22,40,11226,E281,70,7210,3,2E,R,0,0,1,6000.0,3460.0,2,2.5,1,1,60.0,100.0,40.0,37.0,1,1,N,5,49233.0,1910,0.5,0.0,1.0,3,0,14,35,0,0,11819.0
5153,35,407,25,20,11355,L129,109,1200,4,2D,R,0,0,1,3120.0,1356.0,1,1.67,1,1,37.0,84.33,24.0,39.5,1,1,N,5,34836.0,1950,0.6,0.0,1.0,4,0,7,43,0,0,6250.0
7988,24,413,29,23,11426,L162,105,2160,4,2D,R,0,0,1,3000.0,1291.0,2,2.5,1,1,30.0,100.0,20.0,28.0,1,1,N,5,27228.0,1930,0.5,0.0,1.0,4,0,13,43,0,0,13701.0
5651,74,503,31,51,10312,E167,123,800,5,5E,R,1,0,1,2392.0,1368.0,1,2.0,1,1,26.0,92.0,16.0,40.0,1,2,N,5,24696.0,1976,0.6,0.0,1.0,5,0,3,51,0,0,5478.0
1351,24,106,2,5,10022,E008,17,4900,1,3B,R,0,0,4,1883.0,6226.0,1,4.0,13,14,25.1,75.0,25.0,58.0,0,2,N,5,958050.0,1900,10.0,0.0,10.0,1,0,6,13,0,1984,154800.0
3389,55,212,11,11,10470,L039,47,510,2,4C,R,0,0,1,2993.0,1554.0,1,2.0,1,1,33.25,90.0,21.0,37.0,0,1,N,5,26452.0,1920,0.9,0.0,2.0,2,0,12,24,0,0,9028.0
2559,22,301,14,33,11222,L106,94,300,3,1B,R,0,0,2,2500.0,5000.0,1,3.0,3,3,25.0,100.0,25.0,50.0,0,2,N,5,33766.0,1899,2.0,0.0,2.0,3,0,1,30,0,0,4889.0
5197,35,407,25,20,11355,E273,109,1320,4,1D,R,0,0,1,2560.0,1056.0,1,2.0,1,1,25.0,102.42,16.33,33.5,0,2,N,5,28200.0,1952,0.6,0.0,1.0,4,0,7,43,0,0,7334.0
4461,50,305,19,42,11208,L107,75,6410,3,3D,R,0,0,2,3000.0,2640.0,2,2.0,3,3,30.0,100.0,22.0,60.0,1,1,N,5,26126.0,1940,1.25,0.0,2.0,3,0,5,33,0,0,8589.0
4103,10,407,25,19,11356,E295,109,210,4,5C,R,0,0,1,4000.0,2570.0,1,2.0,1,1,40.0,100.0,27.0,55.0,0,1,N,5,46080.0,1987,0.5,0.0,1.0,4,0,7,43,0,0,6606.0
1063,60,306,13,39,11215,L105,78,4500,3,3E,R,0,0,1,1890.0,4160.0,1,3.0,2,2,21.0,90.0,21.0,48.0,0,2,N,5,51885.0,1899,3.0,0.0,3.0,3,0,6,36,0,0,8423.0
9154,72,410,27,32,11417,E331,106,3000,4,1D,R,0,0,6,12865.0,7800.0,1,1.0,0,2,132.89,96.98,71.75,100.5,0,0,Y,5,489150.0,1931,2.0,0.0,2.0,4,1,10,45,0,0,81900.0
3744,29,209,12,18,10472,E096,43,3020,2,1A,R,0,0,2,12500.0,44500.0,1,5.0,59,59,125.0,100.0,125.0,88.0,0,0,N,5,1029600.0,1929,2.43,0.0,4.8,2,0,9,26,0,1997,49500.0
994,32,306,15,39,11215,E220,78,4600,3,5D,R,0,0,1,2000.0,2400.0,1,2.0,2,2,20.0,100.0,20.0,40.0,0,2,N,5,24364.0,1899,2.0,0.0,2.0,3,0,6,39,0,0,5928.0
9750,22,408,28,24,11432,E315,107,2720,4,3E,R,0,0,1,4100.0,1841.0,1,1.67,1,1,41.0,100.0,31.0,41.0,1,1,N,5,34488.0,1945,0.6,0.0,1.0,4,0,8,45,0,0,15001.0
576,68,501,31,49,10301,L078,120,500,5,1E,R,1,0,1,4650.0,3310.0,1,2.0,2,2,38.0,120.0,22.0,55.0,0,1,N,5,32472.0,2005,0.6,0.0,1.0,5,0,1,51,0,0,6142.0
5256,56,307,15,39,11218,E240,72,4700,3,1D,R,0,0,1,2875.0,2436.0,2,2.0,2,2,25.0,115.0,21.0,55.0,1,2,N,5,41412.0,1930,1.35,0.0,2.0,3,0,7,39,0,0,11433.0
